school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
Institute of Technology,OR,2-year,private_forprofit,https://www.iot.edu,,,,,,,,pending
Klamath Community College,OR,2-year,public,https://www.klamathcc.edu,,,,,,,,pending
Lane Community College,OR,2-year,public,https://www.lanecc.edu,,,,,,,,pending
Lewis & Clark College,OR,4-year,private_nonprofit,https://www.lclark.edu,,,,,,,,pending
Linfield University,OR,4-year,private_nonprofit,https://www.linfield.edu,,,,,,,,pending
Linn-Benton Community College,OR,2-year,public,https://www.linnbenton.edu,,,,,,,,pending
Mount Angel Seminary,OR,4-year,private_nonprofit,https://www.mountangelabbey.org/seminary,,,,,,,,pending
Mt Hood Community College,OR,4-year,public,https://www.mhcc.edu,,,,,,,,pending
Multnomah University,OR,4-year,private_nonprofit,https://www.multnomah.edu,,,,,,,,pending
National University of Natural Medicine,OR,4-year,private_nonprofit,https://www.nunm.edu,,,,,,,,pending
New Hope Christian College-Eugene,OR,4-year,private_nonprofit,https://www.newhope.edu,,,,,,,,pending
Northwest College-Beaverton,OR,2-year,private_forprofit,https://www.nwcollege.edu,,,,,,,,pending
Northwest College-Clackamas,OR,2-year,private_forprofit,https://www.nwcollege.edu,,,,,,,,pending
Northwest College-Eugene,OR,2-year,private_forprofit,https://www.nwcollege.edu,,,,,,,,pending
Northwest College-Medford,OR,2-year,private_forprofit,https://www.nwcollege.edu,,,,,,,,pending
Northwest College-Tualatin,OR,2-year,private_forprofit,https://www.nwcollege.edu,,,,,,,,pending
Oregon Coast Community College,OR,2-year,public,https://www.oregoncoastcc.org,,,,,,,,pending
Oregon College of Oriental Medicine,OR,4-year,private_nonprofit,https://ocom.edu,,,,,,,,pending
Oregon Health & Science University,OR,4-year,public,https://www.ohsu.edu,,,,,,,,pending
Oregon Institute of Technology,OR,4-year,public,https://www.oit.edu,yes,First Day (Barnes & Noble College),Course materials fee; via LMS,Barnes & Noble College,BN First Day; digital via LMS,BN College First Day IA. Materials via LMS.,https://oit.edu; https://bncollege.com/oit,done
Oregon State University,OR,4-year,public,https://oregonstate.edu,no,OER Grants + Textbook Lending,Free OER; faculty grants; lending,Independent,OER; open textbooks; library grants,OER priority via library grants. Lending for need. State legislative support.,https://oregonstate.edu; https://library.oregonstate.edu,done
Oregon State University-Cascades Campus,OR,4-year,public,https://osucascades.edu,,,,,,,,pending
Pacific Bible College,OR,4-year,private_nonprofit,https://pacificbible.edu,,,,,,,,pending
Pacific Northwest College of Art,OR,4-year,private_nonprofit,https://willamette.edu/pnca/index.html,,,,,,,,pending
Pacific University,OR,4-year,private_nonprofit,https://www.pacificu.edu,,,,,,,,pending
Phagans Beauty College,OR,2-year,private_forprofit,https://www.phagans-schools.com,,,,,,,,pending
Phagans Central Oregon Beauty College,OR,2-year,private_forprofit,https://www.phagans-schools.com,,,,,,,,pending
Phagans Grants Pass College of Beauty,OR,2-year,private_forprofit,https://www.phagans-schools.com,,,,,,,,pending
Phagans Medford Beauty School,OR,2-year,private_forprofit,https://www.phagans-schools.com,,,,,,,,pending
Phagans School of Beauty,OR,2-year,private_forprofit,https://www.phagans-schools.com,,,,,,,,pending
Phagans School of Hair Design,OR,2-year,private_forprofit,https://www.phagans.com,,,,,,,,pending
Portland Actors Conservatory,OR,2-year,private_nonprofit,https://pac.edu,,,,,,,,pending
Portland Community College,OR,2-year,public,https://www.pcc.edu,,,,,,,,pending
Portland State University,OR,4-year,public,https://www.pdx.edu,no,PDXOpen (OER initiative),Free/low-cost OER; grant-funded,Independent,OER; Pressbooks; PDXOpen,OER focus. Student leaders opposed IA billing.,https://pdx.edu; https://pressbooks.pub/pdxopen,done
Reed College,OR,4-year,private_nonprofit,https://www.reed.edu,,,,,,,,pending
Rogue Community College,OR,2-year,public,https://www.roguecc.edu,,,,,,,,pending
Southern Oregon University,OR,4-year,public,https://www.sou.edu,,,,,,,,pending
Southwestern Oregon Community College,OR,2-year,public,https://www.socc.edu,,,,,,,,pending
Summit Salon Academy-Portland,OR,2-year,private_forprofit,https://www.summitsalonacademyportland.com,,,,,,,,pending
Sumner College,OR,4-year,private_forprofit,https://sumnercollege.edu,,,,,,,,pending
Tillamook Bay Community College,OR,2-year,public,https://tillamookbaycc.edu,,,,,,,,pending
Treasure Valley Community College,OR,2-year,public,https://www.tvcc.cc,,,,,,,,pending
Umpqua Community College,OR,2-year,public,https://www.umpqua.edu,,,,,,,,pending
University of Oregon,OR,4-year,public,https://www.uoregon.edu,partial,OER Initiative + limited IA pilot (2016),OER focus; Duck Store piloted IA 2016,The Duck Store,OER; various,Strong OER. Duck Store piloted IA 2016. Students opposed auto billing.,https://uoregon.edu; https://dailyemerald.com,done
University of Portland,OR,4-year,private_nonprofit,https://www.up.edu,,,,,,,,pending
University of Western States,OR,4-year,private_nonprofit,https://www.uws.edu,,,,,,,,pending
Warner Pacific University,OR,4-year,private_nonprofit,https://www.warnerpacific.edu,,,,,,,,pending
Warner Pacific University Professional and Graduate Studies,OR,4-year,private_nonprofit,https://www.warnerpacific.edu,,,,,,,,pending
Western Oregon University,OR,4-year,public,https://wou.edu,,,,,,,,pending
Western Seminary,OR,4-year,private_nonprofit,https://www.westernseminary.edu,,,,,,,,pending
Willamette University,OR,4-year,private_nonprofit,https://www.willamette.edu,,,,,,,,pending
ASPIRA City College,PA,2-year,private_nonprofit,https://aspiracitycollege.edu,,,,,,,,pending
Academy of Vocal Arts,PA,4-year,private_nonprofit,https://www.avaopera.org,,,,,,,,pending
Albright College,PA,4-year,private_nonprofit,https://www.albright.edu/home,,,,,,,,pending
All-State Career School,PA,2-year,private_forprofit,https://www.allstatecareer.edu,,,,,,,,pending
Allegheny College,PA,4-year,private_nonprofit,https://allegheny.edu,,,,,,,,pending
Alvernia University,PA,4-year,private_nonprofit,https://www.alvernia.edu,,,,,,,,pending
American College of Financial Services,PA,4-year,private_nonprofit,https://www.theamericancollege.edu,,,,,,,,pending
Arcadia University,PA,4-year,private_nonprofit,https://www.arcadia.edu,,,,,,,,pending
Automotive Training Center-Exton,PA,2-year,private_forprofit,https://www.autotraining.edu,,,,,,,,pending
Automotive Training Center-Warminster,PA,2-year,private_forprofit,https://www.autotraining.edu,,,,,,,,pending
Aviation Institute of Maintenance-Philadelphia,PA,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/philadelphia-pa,,,,,,,,pending
Bryn Athyn College of the New Church,PA,4-year,private_nonprofit,https://www.brynathyn.edu,,,,,,,,pending
Bryn Mawr College,PA,4-year,private_nonprofit,https://www.brynmawr.edu,,,,,,,,pending
Bucknell University,PA,4-year,private_nonprofit,https://www.bucknell.edu,,,,,,,,pending
Bucks County Community College,PA,2-year,public,https://www.bucks.edu,,,,,,,,pending
Bucks County Community College-Gene and Marlene Epstein Campus at Lower Bucks,PA,2-year,public,https://www.bucks.edu,,,,,,,,pending
Bucks County Community College-Upper Bucks Campus,PA,2-year,public,https://www.bucks.edu,,,,,,,,pending
Butler County Community College,PA,2-year,public,https://www.bc3.edu,,,,,,,,pending
Byzantine Catholic Seminary of Saints Cyril and Methodius,PA,4-year,private_nonprofit,https://www.bcs.edu,,,,,,,,pending
Cabrini University,PA,4-year,private_nonprofit,https://www.cabrini.edu,,,,,,,,pending
Cairn University-Langhorne,PA,4-year,private_nonprofit,https://www.cairn.edu,,,,,,,,pending
Carlow University,PA,4-year,private_nonprofit,https://www.carlow.edu,,,,,,,,pending
Carnegie Mellon University,PA,4-year,private_nonprofit,https://www.cmu.edu,,,,,,,,pending
Cedar Crest College,PA,4-year,private_nonprofit,https://www.cedarcrest.edu,,,,,,,,pending
Central Penn College,PA,4-year,private_forprofit,https://www.centralpenn.edu,,,,,,,,pending
Central Pennsylvania Institute of Science and Technology,PA,2-year,public,https://www.cpi.edu,,,,,,,,pending
Chatham University,PA,4-year,private_nonprofit,https://www.chatham.edu,,,,,,,,pending
Chestnut Hill College,PA,4-year,private_nonprofit,https://www.chc.edu,,,,,,,,pending
Cheyney University of Pennsylvania,PA,4-year,public,https://www.cheyney.edu,,,,,,,,pending
Citizens School of Nursing,PA,2-year,private_nonprofit,https://www.ahn.org/education/citizens-school-nursing,,,,,,,,pending
Clarks Summit University,PA,4-year,private_nonprofit,https://www.clarkssummitu.edu,,,,,,,,pending
Commonwealth Technical Institute,PA,2-year,private_nonprofit,https://www.dli.pa.gov/Individuals/Disability-Services/CTI-HGAC/Pages/Home.aspx,,,,,,,,pending
Commonwealth University of Pennsylvania,PA,4-year,public,https://www.commonwealthu.edu,,,,,,,,pending
Community College of Allegheny County,PA,2-year,public,https://www.ccac.edu,,,,,,,,pending
Community College of Beaver County,PA,2-year,public,https://www.ccbc.edu,,,,,,,,pending
Community College of Philadelphia,PA,2-year,public,https://www.ccp.edu,,,,,,,,pending
Curtis Institute of Music,PA,4-year,private_nonprofit,https://www.curtis.edu,,,,,,,,pending
DLP Conemaugh Memorial Medical Center,PA,2-year,private_forprofit,https://www.conemaugh.org/education,,,,,,,,pending
DeSales University,PA,4-year,private_nonprofit,https://www.desales.edu,,,,,,,,pending
Delaware County Community College,PA,2-year,public,https://www.dccc.edu,,,,,,,,pending
Delaware Valley University,PA,4-year,private_nonprofit,https://www.delval.edu,,,,,,,,pending
Dickinson College,PA,4-year,private_nonprofit,https://www.dickinson.edu,,,,,,,,pending
Douglas Education Center,PA,2-year,private_forprofit,https://www.dec.edu,,,,,,,,pending
Drexel University,PA,4-year,private_nonprofit,https://drexel.edu,yes,First Day Complete / Equitable Access,Cost in tuition; all undergrads get first-day materials,eCampus.com,eCampus; various; equitable access program,Partnered with eCampus.com. All undergrads receive first-day access. Cost in tuition.,https://ecampus.com; https://prnewswire.com,done
Duquesne University,PA,4-year,private_nonprofit,https://www.duq.edu,partial,Inclusive Access (select courses),Per-course; up to 60% savings; auto-enrolled,Follett,Various; chemistry IA textbooks,IA for select courses (chemistry noted). Faced antitrust allegations re: overcharging.,https://bkstr.com/duquesne; https://edsurge.com,done
East Stroudsburg University of Pennsylvania,PA,4-year,public,https://www.esu.edu,,,,,,,,pending
Eastern University,PA,4-year,private_nonprofit,https://www.eastern.edu/about/student-consumer-information,,,,,,,,pending
Elizabethtown College,PA,4-year,private_nonprofit,https://www.etown.edu,,,,,,,,pending
Erie Institute of Technology Inc,PA,2-year,private_forprofit,https://www.erieit.edu,,,,,,,,pending
Fortis Institute-Forty Fort,PA,2-year,private_forprofit,https://www.fortis.edu,,,,,,,,pending
Fortis Institute-Scranton,PA,2-year,private_forprofit,https://www.fortis.edu,,,,,,,,pending
Franklin and Marshall College,PA,4-year,private_nonprofit,https://www.fandm.edu,,,,,,,,pending
Gannon University,PA,4-year,private_nonprofit,https://www.gannon.edu,,,,,,,,pending
Geisinger Commonwealth School of Medicine,PA,4-year,private_nonprofit,https://www.geisinger.edu/education,,,,,,,,pending
Geneva College,PA,4-year,private_nonprofit,https://www.geneva.edu,,,,,,,,pending
Gettysburg College,PA,4-year,private_nonprofit,https://www.gettysburg.edu,,,,,,,,pending
Gratz College,PA,4-year,private_nonprofit,https://www.gratz.edu,,,,,,,,pending
Great Lakes Institute of Technology,PA,2-year,private_forprofit,https://www.glit.edu,,,,,,,,pending
Grove City College,PA,4-year,private_nonprofit,https://www.gcc.edu,,,,,,,,pending
Gwynedd Mercy University,PA,4-year,private_nonprofit,https://www.gmercyu.edu,,,,,,,,pending
Harcum College,PA,2-year,private_nonprofit,https://www.harcum.edu/s/1044/edu/start.aspx,,,,,,,,pending
Harrisburg Area Community College,PA,2-year,public,https://www.hacc.edu,,,,,,,,pending
Harrisburg Area Community College-Gettysburg,PA,2-year,public,https://www.hacc.edu,,,,,,,,pending
Harrisburg Area Community College-Lancaster,PA,2-year,public,https://www.hacc.edu,,,,,,,,pending
Harrisburg Area Community College-Lebanon,PA,2-year,public,https://www.hacc.edu,,,,,,,,pending
Harrisburg Area Community College-York,PA,2-year,public,https://www.hacc.edu,,,,,,,,pending
Harrisburg University of Science and Technology,PA,4-year,private_nonprofit,https://www.harrisburgu.edu,,,,,,,,pending
Haverford College,PA,4-year,private_nonprofit,https://www.haverford.edu,,,,,,,,pending
Holy Family University,PA,4-year,private_nonprofit,https://www.holyfamily.edu,,,,,,,,pending
Immaculata University,PA,4-year,private_nonprofit,https://www.immaculata.edu,,,,,,,,pending
Indiana University of Pennsylvania-Main Campus,PA,4-year,public,https://www.iup.edu,,,,,,,,pending
Institute of Medical Careers,PA,2-year,private_forprofit,https://www.imbc.edu,,,,,,,,pending
International Institute for Restorative Practices,PA,4-year,private_nonprofit,https://iirp.edu,,,,,,,,pending
Jersey College - Jenkintown,PA,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/pennsylvania/jenkintown-pa,,,,,,,,pending
Jersey College - Scranton,PA,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/pennsylvania/scranton-pa,,,,,,,,pending
Jna Institute of Culinary Arts,PA,2-year,private_forprofit,https://www.culinaryarts.edu,,,,,,,,pending
Johnson College,PA,2-year,private_nonprofit,https://www.johnson.edu,,,,,,,,pending
Joseph F McCloskey School of Nursing,PA,2-year,private_nonprofit,https://www.lvhn.org/education/joseph-f-mccloskey-school-nursing,,,,,,,,pending
Juniata College,PA,4-year,private_nonprofit,https://www.juniata.edu,,,,,,,,pending
Keystone College,PA,4-year,private_nonprofit,https://www.keystone.edu,,,,,,,,pending
King's College,PA,4-year,private_nonprofit,https://www.kings.edu,,,,,,,,pending
Kutztown University of Pennsylvania,PA,4-year,public,https://www.kutztown.edu,,,,,,,,pending
La Roche University,PA,4-year,private_nonprofit,https://www.laroche.edu,,,,,,,,pending
La Salle University,PA,4-year,private_nonprofit,https://www.lasalle.edu,,,,,,,,pending
Lackawanna College,PA,4-year,private_nonprofit,https://www.lackawanna.edu,,,,,,,,pending
Lafayette College,PA,4-year,private_nonprofit,https://www.lafayette.edu,,,,,,,,pending
Lake Erie College of Osteopathic Medicine,PA,4-year,private_nonprofit,https://lecom.edu,,,,,,,,pending
Lancaster Bible College,PA,4-year,private_nonprofit,https://www.lbc.edu,,,,,,,,pending
Lancaster County Career and Technology Center,PA,2-year,public,https://www.lancasterctc.edu,,,,,,,,pending
Lancaster Theological Seminary,PA,4-year,private_nonprofit,https://www.lancasterseminary.edu,,,,,,,,pending
Lansdale School of Business,PA,2-year,private_forprofit,https://www.lsb.edu,,,,,,,,pending
Laurel Business Institute,PA,2-year,private_forprofit,https://laurel.edu,,,,,,,,pending
Laurel Technical Institute,PA,2-year,private_forprofit,https://www.laurel.edu,,,,,,,,pending
Lebanon Valley College,PA,4-year,private_nonprofit,https://www.lvc.edu,,,,,,,,pending
Lehigh Carbon Community College,PA,2-year,public,https://www.lccc.edu,,,,,,,,pending
Lehigh University,PA,4-year,private_nonprofit,https://www.lehigh.edu,,,,,,,,pending
Lincoln Technical Institute-Allentown,PA,2-year,private_forprofit,https://www.lincolntech.edu/campus/allentown-pa,,,,,,,,pending
Lincoln Technical Institute-Philadelphia,PA,2-year,private_forprofit,https://www.lincolntech.edu/campus/philadelphia-pa,,,,,,,,pending
Lincoln University,PA,4-year,public,https://www.lincoln.edu,,,,,,,,pending
Luzerne County Community College,PA,2-year,public,https://www.luzerne.edu,,,,,,,,pending
Lycoming College,PA,4-year,private_nonprofit,https://www.lycoming.edu,,,,,,,,pending
Manor College,PA,4-year,private_nonprofit,https://www.manor.edu,,,,,,,,pending
Marywood University,PA,4-year,private_nonprofit,https://www.marywood.edu,,,,,,,,pending
Mercyhurst University,PA,4-year,private_nonprofit,https://www.mercyhurst.edu,,,,,,,,pending
Messiah University,PA,4-year,private_nonprofit,https://www.messiah.edu,,,,,,,,pending
Miller-Motte College-Berks Technical Institute,PA,2-year,private_forprofit,https://www.berks.edu,,,,,,,,pending
Miller-Motte College-Berks Technical Institute-Allentown,PA,2-year,private_forprofit,https://www.berks.edu,,,,,,,,pending
Miller-Motte College-Berks Technical Institute-Lewisburg,PA,2-year,private_forprofit,https://www.berks.edu,,,,,,,,pending
Millersville University of Pennsylvania,PA,4-year,public,https://www.millersville.edu,,,,,,,,pending
Misericordia University,PA,4-year,private_nonprofit,https://www.misericordia.edu,,,,,,,,pending
Missio Theological Seminary,PA,4-year,private_nonprofit,https://www.missio.edu,,,,,,,,pending
Montgomery County Community College,PA,2-year,public,https://www.mc3.edu,,,,,,,,pending
Moore College of Art and Design,PA,4-year,private_nonprofit,https://www.moore.edu,,,,,,,,pending
Moravian University,PA,4-year,private_nonprofit,https://www.moravian.edu,,,,,,,,pending
Mount Aloysius College,PA,4-year,private_nonprofit,https://www.mtaloy.edu,,,,,,,,pending
Muhlenberg College,PA,4-year,private_nonprofit,https://www.muhlenberg.edu,,,,,,,,pending
Neumann University,PA,4-year,private_nonprofit,https://www.neumann.edu,,,,,,,,pending
New Castle School of Trades,PA,2-year,private_forprofit,https://www.ncstrades.edu,,,,,,,,pending
New Castle School of Trades,PA,2-year,private_forprofit,https://www.ncstrades.edu,,,,,,,,pending
Northampton County Area Community College,PA,2-year,public,https://www.northampton.edu,,,,,,,,pending
Northampton County Area Community College-Monroe,PA,2-year,public,https://www.northampton.edu/admissions/campus-locations/monroe-campus.htm,,,,,,,,pending
Northern Pennsylvania Regional College,PA,2-year,public,https://regionalcollegepa.org,,,,,,,,pending
PITC Institute,PA,2-year,private_forprofit,https://pitc.edu/index.html,,,,,,,,pending
Peirce College,PA,4-year,private_nonprofit,https://www.peirce.edu,,,,,,,,pending
Penn Commercial Business/Technical School,PA,2-year,private_forprofit,https://www.penncommercial.edu,,,,,,,,pending
Pennco Tech-Bristol,PA,2-year,private_forprofit,https://www.penncotech.edu,,,,,,,,pending
Pennsylvania Academy of the Fine Arts,PA,4-year,private_nonprofit,https://www.pafa.org,,,,,,,,pending
Pennsylvania College of Art and Design,PA,4-year,private_nonprofit,https://pcad.edu,,,,,,,,pending
Pennsylvania College of Technology,PA,4-year,public,https://www.pct.edu,,,,,,,,pending
Pennsylvania Gunsmith School,PA,2-year,private_forprofit,https://pagunsmith.edu,,,,,,,,pending
Pennsylvania Highlands Community College,PA,2-year,public,https://www.pennhighlands.edu,,,,,,,,pending
Pennsylvania Institute of Technology,PA,4-year,private_nonprofit,https://www.pit.edu,,,,,,,,pending
Pennsylvania State University-Main Campus,PA,4-year,public,https://www.psu.edu,yes,First Day / First Day Complete,Per-course IA; also World Campus free e-books; opt-out,Barnes & Noble College,BN First Day; Unizin Engage (pilot 2017),Piloted first-day access Fall 2017 with Unizin. Expanded to BN Spring 2018. World Campus free e-books.,https://psu.edu; https://bncollege.com/pennstate,done
Pennsylvania State University-Penn State Abington,PA,4-year,public,https://www.abington.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Altoona,PA,4-year,public,https://altoona.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Beaver,PA,4-year,public,https://beaver.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Berks,PA,4-year,public,https://berks.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Brandywine,PA,4-year,public,https://www.brandywine.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State DuBois,PA,4-year,public,https://dubois.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Erie-Behrend College,PA,4-year,public,https://behrend.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Fayette- Eberly,PA,4-year,public,https://fayette.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Great Valley,PA,4-year,public,https://greatvalley.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Greater Allegheny,PA,4-year,public,https://greaterallegheny.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Harrisburg,PA,4-year,public,https://harrisburg.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Hazleton,PA,4-year,public,https://hazleton.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Lehigh Valley,PA,4-year,public,https://lehighvalley.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Mont Alto,PA,4-year,public,https://montalto.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State New Kensington,PA,4-year,public,https://newkensington.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Schuylkill,PA,4-year,public,https://schuylkill.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Scranton,PA,4-year,public,https://scranton.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Shenango,PA,4-year,public,https://shenango.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State Wilkes-Barre,PA,4-year,public,https://wilkesbarre.psu.edu,,,,,,,,pending
Pennsylvania State University-Penn State York,PA,4-year,public,https://www.york.psu.edu,,,,,,,,pending
Pennsylvania State University-World Campus,PA,4-year,public,https://www.worldcampus.psu.edu,,,,,,,,pending
Pennsylvania Western University,PA,4-year,public,https://www.pennwest.edu,,,,,,,,pending
Philadelphia College of Osteopathic Medicine,PA,4-year,private_nonprofit,https://www.pcom.edu,,,,,,,,pending
Pittsburgh Institute of Aeronautics,PA,2-year,private_nonprofit,https://www.pia.edu,,,,,,,,pending
Pittsburgh Institute of Mortuary Science Inc,PA,2-year,private_nonprofit,https://www.pims.edu,,,,,,,,pending
Pittsburgh Technical College,PA,4-year,private_nonprofit,https://www.ptcollege.edu,,,,,,,,pending
Pittsburgh Theological Seminary,PA,4-year,private_nonprofit,https://www.pts.edu,,,,,,,,pending
Point Park University,PA,4-year,private_nonprofit,https://www.pointpark.edu,,,,,,,,pending
Reading Area Community College,PA,2-year,public,https://www.racc.edu,,,,,,,,pending
Reading Hospital School of Health Sciences,PA,2-year,private_nonprofit,https://reading.towerhealth.org/academics/health-sciences,,,,,,,,pending
Reconstructionist Rabbinical College,PA,4-year,private_nonprofit,https://www.rrc.edu,,,,,,,,pending
Relay Graduate School of Education - Philadelphia & Camden,PA,4-year,private_nonprofit,https://relay.edu/location/relay-philadelphia-camden,,,,,,,,pending
Robert Morris University,PA,4-year,private_nonprofit,https://www.rmu.edu,,,,,,,,pending
Rosedale Technical College,PA,2-year,private_nonprofit,https://www.rosedaletech.edu,,,,,,,,pending
Rosemont College,PA,4-year,private_nonprofit,https://www.rosemont.edu,,,,,,,,pending
Roxborough Memorial Hospital School of Nursing,PA,2-year,private_forprofit,https://www.roxboroughmemorial.com,,,,,,,,pending
Saint Charles Borromeo Seminary-Overbrook,PA,4-year,private_nonprofit,https://www.scs.edu,,,,,,,,pending
Saint Francis University,PA,4-year,private_nonprofit,https://www.francis.edu,,,,,,,,pending
Saint Joseph's University - Lancaster,PA,4-year,private_nonprofit,https://www.sju.edu/lancaster,,,,,,,,pending
Saint Joseph's University - Philadelphia,PA,4-year,private_nonprofit,https://www.sju.edu,,,,,,,,pending
Saint Vincent College,PA,4-year,private_nonprofit,https://www.stvincent.edu,,,,,,,,pending
Saint Vincent Seminary,PA,4-year,private_nonprofit,https://www.saintvincentseminary.edu,,,,,,,,pending
Salus University,PA,4-year,private_nonprofit,https://www.salus.edu,,,,,,,,pending
Seton Hill University,PA,4-year,private_nonprofit,https://www.setonhill.edu,,,,,,,,pending
Shippensburg University of Pennsylvania,PA,4-year,public,https://www.ship.edu,,,,,,,,pending
Slippery Rock University of Pennsylvania,PA,4-year,public,https://www.sru.edu,,,,,,,,pending
South Hills School of Business & Technology,PA,2-year,private_forprofit,https://www.southhills.edu,,,,,,,,pending
South Hills School of Business and Technology-Altoona,PA,2-year,private_forprofit,https://www.southhills.edu,,,,,,,,pending
Strayer University-Allentown Campus,PA,4-year,private_forprofit,https://www.strayer.edu/campus-locations/pennsylvania/allentown,,,,,,,,pending
Strayer University-Center City Campus,PA,4-year,private_forprofit,https://www.strayer.edu/campus-locations/pennsylvania/center-city,,,,,,,,pending
Strayer University-Pennsylvania,PA,4-year,private_forprofit,https://www.strayer.edu/campus-locations/pennsylvania/lower-bucks-county,,,,,,,,pending
Studio Incamminati,PA,2-year,private_nonprofit,https://www.studioincamminati.edu,,,,,,,,pending
Susquehanna University,PA,4-year,private_nonprofit,https://www.susqu.edu,,,,,,,,pending
Swarthmore College,PA,4-year,private_nonprofit,https://www.swarthmore.edu,,,,,,,,pending
Talmudical Yeshiva of Philadelphia,PA,4-year,private_nonprofit,https://www.meterware.com/typ/Talmudical_Yeshiva_of_Philadelphia/?C=N;O=D,,,,,,,,pending
Temple University,PA,4-year,public,https://www.temple.edu,no,N/A (declined IA programs),Traditional purchase; professors may share free resources,Barnes & Noble College,Various; library digital copies,Library Dean Joe Lucia declined IA from publishers in 2019 citing vendor lock-in concerns. Profs share free codes.,https://temple.edu; https://sparcopen.org,done
Thaddeus Stevens College of Technology,PA,2-year,public,https://stevenscollege.edu,,,,,,,,pending
Theological Seminary of the Reformed Episcopal Church,PA,4-year,private_nonprofit,https://reseminary.edu,,,,,,,,pending
Thiel College,PA,4-year,private_nonprofit,https://www.thiel.edu,,,,,,,,pending
Thomas Jefferson University,PA,4-year,private_nonprofit,https://www.jefferson.edu,,,,,,,,pending
Triangle Tech Inc-Bethlehem,PA,2-year,private_forprofit,https://www.triangle-tech.edu,,,,,,,,pending
Triangle Tech Inc-Dubois,PA,2-year,private_forprofit,https://www.triangle-tech.edu,,,,,,,,pending
Triangle Tech Inc-Greensburg,PA,2-year,private_forprofit,https://triangle-tech.edu,,,,,,,,pending
Triangle Tech Inc-Pittsburgh,PA,2-year,private_forprofit,https://www.triangle-tech.edu,,,,,,,,pending
Triangle Tech Inc-Sunbury,PA,2-year,private_forprofit,https://www.triangle-tech.edu,,,,,,,,pending
Triangle Tech-Chambersburg,PA,2-year,private_forprofit,https://triangle-tech.edu,,,,,,,,pending
Trinity Anglican Seminary,PA,4-year,private_nonprofit,https://tas.edu,,,,,,,,pending
UPMC Jameson School of Nursing,PA,2-year,private_nonprofit,https://www.upmc.com/healthcare-professionals/education/schools-of-nursing/campuses/jameson,,,,,,,,pending
UPMC Jameson School of Nursing - UPMC Hamot,PA,2-year,private_nonprofit,https://www.upmc.com/healthcare-professionals/education/schools-of-nursing/campuses/jameson-hamot,,,,,,,,pending
UPMC Mercy School of Nursing,PA,2-year,private_nonprofit,https://www.upmc.com/mercyson,,,,,,,,pending
UPMC Shadyside School of Nursing,PA,2-year,private_nonprofit,https://www.upmc.com/shyson,,,,,,,,pending
UPMC St. Margaret School of Nursing,PA,2-year,private_nonprofit,https://www.upmc.com/stmargson,,,,,,,,pending
United Lutheran Seminary,PA,4-year,private_nonprofit,https://www.unitedlutheranseminary.edu,,,,,,,,pending
Universal Technical Institute of Pennsylvania Inc,PA,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
University of Pennsylvania,PA,4-year,private_nonprofit,https://www.upenn.edu,Partial,Courtesy/Trial IA programs,Varies,Penn Bookstore,"McGraw-Hill, West Academic",Courtesy access + free trials until fin aid arrives; Law School temp eBook access; McGraw-Hill partnership research,https://upenn.edu/bookstore; https://pennbookstore.com,done
University of Pittsburgh-Bradford,PA,4-year,public,https://www.upb.pitt.edu,,,,,,,,pending
University of Pittsburgh-Greensburg,PA,4-year,public,https://www.greensburg.pitt.edu,,,,,,,,pending
University of Pittsburgh-Johnstown,PA,4-year,public,https://www.upj.pitt.edu,,,,,,,,pending
University of Pittsburgh-Pittsburgh Campus,PA,4-year,public,https://www.pitt.edu,yes,Inclusive Access (RedShelf),Course materials fee in PittPAY; auto-enrolled; opt-out during add/drop,University Store on Fifth / RedShelf,RedShelf; digital via Canvas,Discounted digital via Canvas. RedShelf platform. Pitt-Greensburg has Bobcat Book Bundle ($24.75/cr).,https://pittuniversitystore.com; https://pitt.edu,done
University of Pittsburgh-Titusville,PA,2-year,public,https://www.titusville.pitt.edu/home,,,,,,,,pending
University of Scranton,PA,4-year,private_nonprofit,https://www.scranton.edu,,,,,,,,pending
